STATION,NAME,DATE,TAVG,TMAX,TMIN,TOBS
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-01-31,47,56,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-01,40,49,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-02,27,33,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-03,28,36,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-04,26,30,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-05,19,29,9,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-06,21,26,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-07,27,31,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-08,21,26,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-09,29,35,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-10,26,35,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-11,28,38,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-12,29,43,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-13,32,41,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-14,24,31,17,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-15,27,42,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-16,40,45,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-17,38,44,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-18,36,44,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-19,35,40,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-20,29,43,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-21,0,14,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-22,0,6,-5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-23,-6,5,-16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-24,4,21,-13,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-25,22,36,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-26,28,41,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-27,19,26,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-02-28,28,42,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-01,18,25,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-02,30,38,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-03,14,29,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-04,0,12,0,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-05,22,40,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-06,0,4,-4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-07,-4,3,-11,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-08,-11,-2,-20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-09,-4,0,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-10,23,46,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-11,24,42,6,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-12,33,52,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-13,56,69,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-14,51,65,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-15,49,64,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-16,42,54,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-17,40,52,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-18,36,46,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-19,40,53,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-20,45,62,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-21,45,53,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-22,55,65,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-23,38,48,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-24,34,48,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-25,36,51,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-26,36,48,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-27,34,40,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-28,32,45,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-29,40,55,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-30,54,66,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-03-31,56,65,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-01,42,50,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-02,30,38,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-03,26,43,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-04,36,45,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-05,36,48,24,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-06,35,47,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-07,38,55,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-08,54,67,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-09,57,73,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-10,52,74,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-11,58,76,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-12,53,69,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-13,52,64,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-14,54,63,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-15,43,48,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-16,46,59,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-17,45,58,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-18,42,47,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-19,48,58,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-20,56,68,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-21,56,71,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-22,54,71,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-23,58,73,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-24,55,68,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-25,52,61,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-26,46,60,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-27,43,55,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-28,36,42,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-29,41,46,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-04-30,44,47,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-01,46,59,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-02,51,63,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-03,47,59,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-04,37,42,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-05,39,47,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-06,42,51,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-07,44,54,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-08,37,44,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-09,40,46,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-10,41,48,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-11,44,61,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-12,52,62,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-13,53,66,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-14,56,75,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-15,59,72,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-16,45,55,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-17,42,57,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-18,33,36,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-19,41,51,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-20,51,62,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-21,54,64,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-22,58,71,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-23,62,73,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-24,63,81,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-25,69,84,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-26,60,70,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-27,64,78,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-28,67,86,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-29,72,87,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-30,63,75,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-05-31,61,73,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-01,62,76,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-02,55,66,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-03,57,73,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-04,50,61,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-05,56,71,40,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-06,48,57,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-07,53,71,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-08,65,81,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-09,56,62,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-10,61,75,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-11,58,71,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-12,58,73,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-13,65,83,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-14,66,81,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-15,65,79,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-16,65,81,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-17,69,86,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-18,74,93,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-19,73,90,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-20,63,75,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-21,54,66,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-22,53,64,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-23,53,68,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-24,50,64,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-25,55,73,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-26,66,81,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-27,69,80,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-28,65,79,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-29,71,89,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-06-30,78,94,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-01,74,94,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-02,67,83,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-03,67,83,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-04,66,85,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-05,64,85,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-06,60,80,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-07,64,85,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-08,66,77,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-09,69,87,50,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-10,66,84,47,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-11,70,92,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-12,79,101,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-13,73,91,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-14,68,86,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-15,71,93,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-16,79,98,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-17,80,101,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-18,79,101,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-19,80,101,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-20,77,101,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-21,74,90,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-22,82,101,63,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-23,82,103,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-24,77,91,63,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-25,71,82,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-26,59,88,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-27,76,93,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-28,75,95,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-29,73,87,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-30,76,97,55,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-07-31,75,90,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-01,74,94,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-02,80,98,61,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-03,74,83,65,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-04,70,81,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-05,70,92,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-06,73,87,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-07,73,93,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-08,74,90,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-09,73,90,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-10,80,100,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-11,76,92,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-12,71,84,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-13,75,95,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-14,78,94,62,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-15,77,97,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-16,77,94,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-17,66,80,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-18,71,88,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-19,73,88,58,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-20,71,81,60,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-21,70,90,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-22,75,91,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-23,68,80,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-24,71,89,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-25,71,89,53,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-26,73,94,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-27,67,79,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-28,57,71,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-29,54,69,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-30,59,77,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-08-31,65,85,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-01,69,85,52,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-02,61,77,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-03,68,89,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-04,75,94,56,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-05,75,92,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-06,71,88,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-07,77,89,65,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-08,60,68,51,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-09,55,66,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-10,55,70,39,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-11,60,71,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-12,52,61,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-13,52,61,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-14,58,74,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-15,51,58,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-16,41,50,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-17,35,40,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-18,45,60,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-19,59,72,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-20,53,65,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-21,45,54,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-22,57,77,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-23,54,64,44,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-24,51,66,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-25,69,81,57,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-26,56,66,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-27,50,66,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-28,50,65,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-29,47,58,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-09-30,47,65,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-01,50,70,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-02,51,70,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-03,52,70,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-04,57,79,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-05,58,78,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-06,61,80,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-07,61,76,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-08,58,73,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-09,54,64,43,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-10,43,56,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-11,44,56,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-12,50,57,42,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-13,46,60,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-14,38,47,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-15,37,47,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-16,45,59,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-17,68,76,59,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-18,65,81,49,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-19,64,79,48,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-20,61,76,46,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-21,67,79,54,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-22,58,74,41,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-23,51,63,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-24,39,51,27,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-25,40,57,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-26,58,70,45,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-27,49,63,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-28,46,58,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-29,33,45,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-30,15,20,9,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-10-31,0,12,-2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-01,18,28,7,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-02,19,24,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-03,16,21,10,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-04,1,10,-9,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-05,5,20,-10,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-06,14,29,-1,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-07,20,32,8,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-08,25,38,11,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-09,35,42,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-10,42,46,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-11,36,46,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-12,29,43,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-13,41,50,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-14,42,51,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-15,39,49,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-16,41,50,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-17,39,47,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-18,46,56,35,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-19,47,64,29,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-20,26,36,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-21,6,16,-5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-22,-3,6,-12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-23,19,33,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-24,26,36,16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-25,22,31,13,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-26,26,36,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-27,26,36,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-28,41,48,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-29,45,51,38,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-11-30,33,46,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-01,36,51,20,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-02,45,52,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-03,37,55,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-04,22,28,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-05,35,50,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-06,48,59,36,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-07,31,43,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-08,23,32,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-09,24,36,12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-10,17,19,14,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-11,18,30,5,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-12,29,40,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-13,32,42,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-14,35,45,25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-15,29,39,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-16,36,43,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-17,33,42,23,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-18,32,45,19,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-19,45,56,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-20,44,50,37,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-21,36,49,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-22,36,45,26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-23,40,52,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-24,43,53,33,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-25,34,46,21,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-26,25,32,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-27,21,27,15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-28,16,26,6,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-29,10,15,4,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-30,12,27,-3,
USW00024143,"GREAT FALLS AIRPORT, MT US",2003-12-31,25,32,18,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-01,16,29,2,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-02,-6,2,-15,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-03,-11,-6,-16,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-04,-18,-11,-26,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-05,-13,-1,-25,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-06,2,22,-12,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-07,29,35,22,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-08,36,40,31,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-09,36,42,30,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-10,39,43,34,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-11,38,43,32,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-12,36,44,28,
USW00024143,"GREAT FALLS AIRPORT, MT US",2004-01-13,40,44,36,
